Repeated,Needed,att_needed,Fields,XMLPath
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/language/languageTerm [@authority= 'rfc3066']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/language/languageTerm [@type = 'code', @authority = 'rfc3066']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/language/languageTerm [@type = 'text']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/language/languageTerm [@type= 'code']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location/physicalLocation [@authority= 'oclcorg']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location/physicalLocation [@displayLabel= 'OCLC Member Symbol']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location/physicalLocation [@displayLabel= 'Physical Location']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/location/physicalLocation [@{http://www.w3.org/1999/xlink}href= 'http://lib.lsu.edu']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@authority= 'naf']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@authorityURI= 'http://id.loc.gov/authorities/names']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@displayLabel= 'Contributing Repository']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@displayLabel= 'Digitized By']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/namePart"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/namePart"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/role"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/role/roleTerm [@authority= 'marcrelator']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/fac']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/role/roleTerm [@type= 'text']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type = 'corporate', @displayLabel = 'Digitized By']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/fac']"
3762,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@type= 'corporate']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/name [@valueURI= 'http://id.loc.gov/authorities/names/no2015036095']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/originInfo"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/originInfo/dateCaptured"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/originInfo/dateIssued [@keyDate = 'yes']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'issue']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'issue']/caption"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'issue']/number"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'volume']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'volume']/caption"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'volume']/number"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription/digitalOrigin"
1881,yes,,field_form,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription/form [@authority = 'aat']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription/internetMediaType"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/languageOfCataloging"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/languageOfCataloging/languageTerm [@authority= 'iso639-2b']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/languageOfCataloging/languageTerm [@type= 'code']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/recordContentSource"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/recordCreationDate"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/recordOrigin"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/location"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@displayLabel= 'Periodical Title']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']/title"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@type= 'alternative']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/subject [@authority = 'lcsh']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/subject [@authority = 'lcsh']/topic"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo [@type = 'alternative']"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo [@type = 'alternative']/title"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo/nonSort"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo/title"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/typeOfResource"
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/abstract [@displayLabel = 'Description']
2,no,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@displayLabel= 'Contact Information']
2,no,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@displayLabel= 'Rights']
2,yes,,field_contact_info,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']"
2,yes,,field_rights_information,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights']"
4,no,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@type= 'use and reproduction']
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/extension
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/extension/cataloger
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/extension/hardwareSoftware
1,yes,,field_genre,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/genre
2,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/identifier [@displayLabel = 'Migrated From', @invalid = 'yes', @type = 'uri']"
